SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2021-03-17,,,3.537332665489453e-06,,UCDavis (sludge),3.0,2470.0,,3.0,sludge,,
2021-03-18,,,3.458725272923021e-06,,UCDavis (sludge),0.0,2814.0,,0.0,sludge,,
2021-03-19,,,3.3801178803565887e-06,,UCDavis (sludge),3.0,1665.0,,3.0,sludge,,
2021-03-20,,,3.3015104877901565e-06,,UCDavis (sludge),1.0,1929.0,,1.0,sludge,,
2021-03-21,,,3.2229030952237243e-06,,UCDavis (sludge),0.0,564.0,,0.0,sludge,,
2021-03-22,,,3.144295702657292e-06,,UCDavis (sludge),0.0,1942.0,,0.0,sludge,,
2021-03-23,,,3.06568831009086e-06,,UCDavis (sludge),1.0,1818.0,,1.0,sludge,,
2021-03-24,,,2.9870809175244276e-06,,UCDavis (sludge),0.0,1681.0,,0.0,sludge,,
2021-03-25,,,2.9084735249579954e-06,,UCDavis (sludge),1.0,1968.0,,1.0,sludge,,
2021-03-26,,,2.829866132391563e-06,,UCDavis (sludge),1.0,1536.0,,1.0,sludge,,
2021-03-27,,,2.751258739825131e-06,,UCDavis (sludge),1.0,517.0,,1.0,sludge,,
2021-03-28,,,2.6726513472586987e-06,,UCDavis (sludge),1.0,985.0,,1.0,sludge,,
2021-03-29,,,2.5940439546922665e-06,,UCDavis (sludge),2.0,2241.0,,2.0,sludge,,
2021-03-30,,,2.5154365621258343e-06,,UCDavis (sludge),1.0,2589.0,,1.0,sludge,,
2021-03-31,,,2.436829169559402e-06,,UCDavis (sludge),3.0,2480.0,,3.0,sludge,,
2021-04-01,,,2.35822177699297e-06,,UCDavis (sludge),0.0,2273.0,,0.0,sludge,,
2021-04-02,,,2.279614384426536e-06,,UCDavis (sludge),2.0,1905.0,,2.0,sludge,,
2021-04-03,,,2.2010069918601038e-06,,UCDavis (sludge),1.0,1568.0,,1.0,sludge,,
2021-04-04,,,2.1223995992936715e-06,,UCDavis (sludge),0.0,847.0,,0.0,sludge,,
2021-04-05,,,2.0437922067272393e-06,,UCDavis (sludge),0.0,1997.0,,0.0,sludge,,
2021-04-06,,,1.965184814160807e-06,,UCDavis (sludge),2.0,2444.0,,2.0,sludge,,
2021-04-07,,,1.8865774215943749e-06,,UCDavis (sludge),0.0,2459.0,,0.0,sludge,,
2021-04-08,,,1.8079700290279427e-06,,UCDavis (sludge),1.0,2679.0,,1.0,sludge,,
2021-04-09,,,1.7293626364615105e-06,,UCDavis (sludge),1.0,1863.0,,1.0,sludge,,
2021-04-10,,,1.6507552438950782e-06,,UCDavis (sludge),0.0,1216.0,,0.0,sludge,,
2021-04-11,,,1.572147851328646e-06,,UCDavis (sludge),1.0,921.0,,1.0,sludge,,
2021-04-12,,,1.4935404587622138e-06,,UCDavis (sludge),0.0,2255.0,,0.0,sludge,,
2021-04-13,,,1.4149330661957816e-06,,UCDavis (sludge),2.0,1679.0,,2.0,sludge,,
2021-04-14,,,1.3363256736293494e-06,,UCDavis (sludge),0.0,12761.0,,0.0,sludge,,
2021-04-15,,,1.2577182810629172e-06,,UCDavis (sludge),0.0,2352.0,,0.0,sludge,,
2021-04-16,,,1.179110888496485e-06,,UCDavis (sludge),4.0,2039.0,,4.0,sludge,,
2021-04-17,,,1.1005034959300527e-06,,UCDavis (sludge),0.0,1328.0,,0.0,sludge,,
2021-04-18,,,1.0218961033636205e-06,,UCDavis (sludge),0.0,1024.0,,0.0,sludge,,
2021-04-19,,,9.432887107971883e-07,,UCDavis (sludge),0.0,2078.0,,0.0,sludge,,
2021-04-20,,,8.646813182307561e-07,,UCDavis (sludge),1.0,2382.0,,1.0,sludge,,
2021-04-21,,,7.860739256643222e-07,,UCDavis (sludge),0.0,2338.0,,0.0,sludge,,
2021-04-22,,,7.0746653309789e-07,,UCDavis (sludge),0.0,1774.0,,0.0,sludge,,
2021-04-23,,,6.288591405314577e-07,,UCDavis (sludge),0.0,2361.0,,0.0,sludge,,
2021-04-24,,,5.502517479650255e-07,,UCDavis (sludge),0.0,1399.0,,0.0,sludge,,
2021-04-25,,,4.716443553985933e-07,,UCDavis (sludge),1.0,1002.0,,1.0,sludge,,
2021-04-26,,,3.930369628321611e-07,,UCDavis (sludge),0.0,1929.0,,0.0,sludge,,
2021-04-27,,,3.1442957026572887e-07,,UCDavis (sludge),0.0,2583.0,,0.0,sludge,,
2021-04-28,,,2.3582217769929665e-07,,UCDavis (sludge),0.0,2332.0,,0.0,sludge,,
2021-04-29,,,1.5721478513286443e-07,,UCDavis (sludge),0.0,2499.0,,0.0,sludge,,
2021-04-30,,,7.860739256643222e-08,,UCDavis (sludge),0.0,2304.0,,0.0,sludge,,
2021-05-01,,,0.0,274957088.4,UCDavis (sludge),1.0,1646.0,0.0,1.0,sludge,0.0,
2021-05-02,,,0.0,369110133.59999996,UCDavis (sludge),0.0,1353.0,0.0,0.0,sludge,0.0,
2021-05-03,,,0.0,506278483.2,UCDavis (sludge),0.0,,0.0,0.0,sludge,0.0,
2021-05-04,,,0.0,249291927.6,UCDavis (sludge),0.0,4842.0,0.0,0.0,sludge,0.0,
2021-05-05,,,0.0,172175025.6,UCDavis (sludge),0.0,2676.0,0.0,0.0,sludge,0.0,
2021-05-06,,,0.0,204834619.2,UCDavis (sludge),0.0,2881.0,0.0,0.0,sludge,0.0,
2021-05-07,,,0.0,,UCDavis (sludge),0.0,2040.0,,0.0,sludge,,
2021-05-08,,,0.0,,UCDavis (sludge),0.0,1688.0,,0.0,sludge,,
2021-05-09,,,0.0,,UCDavis (sludge),0.0,1037.0,,0.0,sludge,,
2021-05-10,,,0.0,,UCDavis (sludge),1.0,2320.0,,1.0,sludge,,
2021-05-11,,,0.0,,UCDavis (sludge),1.0,2385.0,,1.0,sludge,,
2021-05-12,,,0.0,,UCDavis (sludge),0.0,2739.0,,0.0,sludge,,
2021-05-13,,,0.0,300624849.59999996,UCDavis (sludge),0.0,2715.0,0.0,0.0,sludge,0.0,
2021-05-14,,,0.0,254628610.79999998,UCDavis (sludge),1.0,2094.0,0.0,1.0,sludge,0.0,
2021-05-15,,,0.0,330206299.2,UCDavis (sludge),0.0,1462.0,0.0,0.0,sludge,0.0,
2021-05-16,,,0.0,222758696.4,UCDavis (sludge),0.0,1276.0,0.0,0.0,sludge,0.0,
2021-05-17,,,0.0,565491622.8,UCDavis (sludge),0.0,2276.0,0.0,0.0,sludge,0.0,
2021-05-18,,,0.0,313897918.8,UCDavis (sludge),0.0,2472.0,0.0,0.0,sludge,0.0,
2021-05-19,,,0.0,270372631.2,UCDavis (sludge),0.0,2439.0,0.0,0.0,sludge,0.0,
2021-05-20,,,0.0,331156915.2,UCDavis (sludge),0.0,2750.0,0.0,0.0,sludge,0.0,
2021-05-21,,,2.2833490359397188e-05,174744238.79999998,UCDavis (sludge),0.0,2020.0,2.2833490359397188e-05,0.0,sludge,3990.0208919999995,
2021-05-22,,,1.3218198557152106e-05,314632582.8,UCDavis (sludge),0.0,1060.0,1.3218198557152106e-05,0.0,sludge,4158.875952,
2021-05-23,,,3.052819814674749e-05,292862799.59999996,UCDavis (sludge),1.0,1370.0,3.052819814674749e-05,1.0,sludge,8940.573575999999,
2021-05-24,,,2.6587750634203068e-05,294006620.4,UCDavis (sludge),1.0,2285.0,2.6587750634203068e-05,1.0,sludge,7816.974708,
2021-05-25,,,0.0,303249562.8,UCDavis (sludge),0.0,2314.0,0.0,0.0,sludge,0.0,
2021-05-26,,,0.0,294677876.4,UCDavis (sludge),1.0,2437.0,0.0,1.0,sludge,0.0,
2021-05-27,,,9.815279595210784e-06,262326038.39999998,UCDavis (sludge),0.0,2652.0,9.815279595210784e-06,0.0,sludge,2574.803412,
2021-05-28,,,0.0,259402537.2,UCDavis (sludge),0.0,1783.0,0.0,0.0,sludge,0.0,
2021-05-29,,,0.0,709154269.1999999,UCDavis (sludge),0.0,1216.0,0.0,0.0,sludge,0.0,
2021-05-30,,,0.0,403116014.4,UCDavis (sludge),0.0,820.0,0.0,0.0,sludge,0.0,
2021-05-31,,,0.0,938144124.0,UCDavis (sludge),0.0,433.0,0.0,0.0,sludge,0.0,
2021-06-01,,,0.0,305070554.4,UCDavis (sludge),0.0,1682.0,0.0,0.0,sludge,0.0,
2021-06-02,,,0.0,454196845.2,UCDavis (sludge),1.0,2732.0,0.0,1.0,sludge,0.0,
2021-06-03,,,0.0,286876184.4,UCDavis (sludge),0.0,2832.0,0.0,0.0,sludge,0.0,
2021-06-04,,,6.834622593993758e-06,285267526.8,UCDavis (sludge),0.0,1736.0,6.834622593993758e-06,0.0,sludge,1949.695884,
2021-06-05,,,0.0,246867145.2,UCDavis (sludge),0.0,1220.0,0.0,0.0,sludge,0.0,
2021-06-06,,,0.0,316646552.4,UCDavis (sludge),0.0,876.0,0.0,0.0,sludge,0.0,
2021-06-07,,,0.0,321132308.4,UCDavis (sludge),0.0,1575.0,0.0,0.0,sludge,0.0,
2021-06-08,,,0.0,1698241418.3999999,UCDavis (sludge),0.0,1872.0,0.0,0.0,sludge,0.0,
2021-06-09,,,0.0,383173737.59999996,UCDavis (sludge),1.0,1843.0,0.0,1.0,sludge,0.0,
2021-06-10,,,0.0,300322018.8,UCDavis (sludge),1.0,2108.0,0.0,1.0,sludge,0.0,
2021-06-11,,,0.0,216630664.79999998,UCDavis (sludge),0.0,1003.0,0.0,0.0,sludge,0.0,
2021-06-12,,,0.0,479412772.8,UCDavis (sludge),0.0,1090.0,0.0,0.0,sludge,0.0,
2021-06-13,,,0.0,207518614.79999998,UCDavis (sludge),0.0,414.0,0.0,0.0,sludge,0.0,
2021-06-14,,,0.0,207454820.4,UCDavis (sludge),0.0,1113.0,0.0,0.0,sludge,0.0,
2021-06-15,,,2.0336066499588588e-05,555007584.0,UCDavis (sludge),1.0,1375.0,2.0336066499588588e-05,1.0,sludge,11286.671135999999,
2021-06-16,,,0.0,248879400.0,UCDavis (sludge),0.0,1247.0,0.0,0.0,sludge,0.0,
2021-06-17,,,4.4451141604812516e-05,174919707.6,UCDavis (sludge),0.0,1455.0,4.4451141604812516e-05,0.0,sludge,7775.380692,
2021-06-18,,,0.0,247171932.0,UCDavis (sludge),0.0,596.0,0.0,0.0,sludge,0.0,
2021-06-19,,,0.0,240759253.2,UCDavis (sludge),0.0,428.0,0.0,0.0,sludge,0.0,
2021-06-20,,,8.030213971876527e-06,220670252.4,UCDavis (sludge),0.0,181.0,8.030213971876527e-06,0.0,sludge,1772.0293439999998,
2021-06-21,,,0.0,248926790.39999998,UCDavis (sludge),0.0,740.0,0.0,0.0,sludge,0.0,
2021-06-22,,,5.615548949635269e-06,322656835.2,UCDavis (sludge),0.0,698.0,5.615548949635269e-06,0.0,sludge,1811.895252,
2021-06-23,,,0.0,493868970.0,UCDavis (sludge),0.0,534.0,0.0,0.0,sludge,0.0,
2021-06-24,,,0.0,187804371.6,UCDavis (sludge),0.0,539.0,0.0,0.0,sludge,0.0,
2021-06-25,,,0.0,363076249.2,UCDavis (sludge),0.0,410.0,0.0,0.0,sludge,0.0,
2021-06-26,,,0.0,178718091.6,UCDavis (sludge),0.0,312.0,0.0,0.0,sludge,0.0,
2021-06-27,,,1.091473592191985e-05,161508868.79999998,UCDavis (sludge),0.0,219.0,1.091473592191985e-05,0.0,sludge,1762.826652,
2021-06-28,,,0.0,147339790.79999998,UCDavis (sludge),0.0,,0.0,0.0,sludge,0.0,
2021-06-29,,,0.0,176127248.4,UCDavis (sludge),0.0,569.0,0.0,0.0,sludge,0.0,
2021-06-30,,,0.0,293540806.8,UCDavis (sludge),1.0,540.0,0.0,1.0,sludge,0.0,
2021-07-01,,,0.0,151738046.4,UCDavis (sludge),0.0,426.0,0.0,0.0,sludge,0.0,
2021-07-02,,,0.0,219461485.2,UCDavis (sludge),2.0,335.0,0.0,2.0,sludge,0.0,
2021-07-03,,,0.0,148763595.6,UCDavis (sludge),1.0,315.0,0.0,1.0,sludge,0.0,
2021-07-04,,,0.0,220460419.2,UCDavis (sludge),0.0,,0.0,0.0,sludge,0.0,
2021-07-05,,,0.0,,UCDavis (sludge),0.0,,,0.0,sludge,,
2021-07-06,,,0.0,175018023.6,UCDavis (sludge),0.0,509.0,0.0,0.0,sludge,0.0,
2021-07-07,,,0.0,569722112.4,UCDavis (sludge),1.0,563.0,0.0,1.0,sludge,0.0,
2021-07-08,,,0.0,362016357.59999996,UCDavis (sludge),1.0,413.0,0.0,1.0,sludge,0.0,
2021-07-09,,,0.0,251344047.6,UCDavis (sludge),0.0,359.0,0.0,0.0,sludge,0.0,
2021-07-10,,,0.0,239368935.6,UCDavis (sludge),1.0,190.0,0.0,1.0,sludge,0.0,
2021-07-11,,,0.0,579371324.4,UCDavis (sludge),1.0,120.0,0.0,1.0,sludge,0.0,
2021-07-12,,,0.0,252852228.0,UCDavis (sludge),0.0,462.0,0.0,0.0,sludge,0.0,
2021-07-13,,,0.0,249865980.0,UCDavis (sludge),0.0,487.0,0.0,0.0,sludge,0.0,
2021-07-14,,,6.10997042213285e-06,317149845.59999996,UCDavis (sludge),1.0,360.0,6.10997042213285e-06,1.0,sludge,1937.7761759999999,
2021-07-15,,,0.0003080190675746949,222771740.4,UCDavis (sludge),1.0,259.0,0.0003080190675746949,1.0,sludge,68617.94376,
2021-07-16,,,0.00034863828688210273,208032981.6,UCDavis (sludge),1.0,310.0,0.00034863828688210273,1.0,sludge,72528.26232,
2021-07-17,,,0.00014025985660001602,286544132.4,UCDavis (sludge),2.0,368.0,0.00014025985660001602,2.0,sludge,40190.63892,
2021-07-18,,,0.0001269933359429896,267130968.0,UCDavis (sludge),2.0,166.0,0.0001269933359429896,2.0,sludge,33923.85276,
2021-07-19,,,2.274089026455276e-05,245238976.79999998,UCDavis (sludge),1.0,320.0,2.274089026455276e-05,1.0,sludge,5576.95266,
2021-07-20,,,2.6806458839078115e-05,279392896.8,UCDavis (sludge),0.0,712.0,2.6806458839078115e-05,0.0,sludge,7489.534188,
2021-07-21,,,8.142622524998042e-06,271016270.4,UCDavis (sludge),7.0,351.0,8.142622524998042e-06,7.0,sludge,2206.783188,
2021-07-22,,,1.8090836064416115e-05,282441457.2,UCDavis (sludge),3.0,435.0,1.8090836064416115e-05,3.0,sludge,5109.6021,
2021-07-23,,,5.274489207657608e-06,176487747.6,UCDavis (sludge),0.0,423.0,5.274489207657608e-06,0.0,sludge,930.88272,
2021-07-24,,,1.0024632119208278e-05,223979266.79999998,UCDavis (sludge),0.0,328.0,1.0024632119208278e-05,0.0,sludge,2245.309752,
2021-07-25,,,0.00012706606475282835,215244096.0,UCDavis (sludge),2.0,218.0,0.00012706606475282835,2.0,sludge,27350.22024,
2021-07-26,,,5.8312614187392175e-05,256883658.0,UCDavis (sludge),2.0,345.0,5.8312614187392175e-05,2.0,sludge,14979.557639999999,
2021-07-27,,,0.00018644070073987195,378312116.4,UCDavis (sludge),9.0,601.0,0.00018644070073987195,9.0,sludge,70532.77608,
2021-07-28,,,1.2035837392904918e-05,231489205.2,UCDavis (sludge),2.0,565.0,1.2035837392904918e-05,2.0,sludge,2786.1664319999995,
2021-07-29,,,2.8066939516302527e-05,253099110.0,UCDavis (sludge),6.0,589.0,2.8066939516302527e-05,6.0,sludge,7103.717412,
2021-07-30,,,2.5045605767620376e-05,273781292.4,UCDavis (sludge),4.0,757.0,2.5045605767620376e-05,4.0,sludge,6857.018316,
2021-07-31,,,2.1535049617027432e-05,235272619.2,UCDavis (sludge),1.0,352.0,2.1535049617027432e-05,1.0,sludge,5066.6075280000005,
2021-08-01,,,2.4156941462059913e-05,387907725.59999996,UCDavis (sludge),1.0,312.0,2.4156941462059913e-05,1.0,sludge,9370.664219999999,
2021-08-02,,,0.0001480664901157061,324979936.8,UCDavis (sludge),2.0,631.0,0.0001480664901157061,2.0,sludge,48118.6386,
2021-08-03,,,0.00016267242462347185,248582622.0,UCDavis (sludge),0.0,683.0,0.00016267242462347185,0.0,sludge,40437.53784,
2021-08-04,,,6.206905719026297e-05,302333899.2,UCDavis (sludge),8.0,895.0,6.206905719026297e-05,8.0,sludge,18765.58008,
2021-08-05,,,3.9118950491005104e-05,165115474.79999998,UCDavis (sludge),1.0,456.0,3.9118950491005104e-05,1.0,sludge,6459.144084,
2021-08-06,,,7.503292349060387e-06,216778958.4,UCDavis (sludge),5.0,855.0,7.503292349060387e-06,5.0,sludge,1626.5559,
2021-08-07,,,0.00013087684101942623,198450268.79999998,UCDavis (sludge),0.0,439.0,0.00013087684101942623,0.0,sludge,25972.54428,
2021-08-08,,,0.0008078197059206137,402497929.2,UCDavis (sludge),1.0,254.0,0.0008078197059206137,1.0,sludge,325145.7588,
2021-08-09,,,0.00014784099693142846,309548592.0,UCDavis (sludge),5.0,798.0,0.00014784099693142846,5.0,sludge,45763.97244,
2021-08-10,,,0.00011587793079307512,217208784.0,UCDavis (sludge),4.0,812.0,0.00011587793079307512,4.0,sludge,25169.70444,
2021-08-11,,,0.00017381855618798427,219467584.79999998,UCDavis (sludge),7.0,735.0,0.00017381855618798427,7.0,sludge,38147.53872,
2021-08-12,,,0.0001089343576794814,187682962.79999998,UCDavis (sludge),3.0,527.0,0.0001089343576794814,3.0,sludge,20445.123,
2021-08-13,,,5.265087812982556e-05,284741268.0,UCDavis (sludge),5.0,845.0,5.265087812982556e-05,5.0,sludge,14991.877799999998,
2021-08-14,,,4.7549662726638604e-05,340398184.8,UCDavis (sludge),2.0,265.0,4.7549662726638604e-05,2.0,sludge,16185.818879999999,
2021-08-15,,,3.982581305857845e-05,176147234.4,UCDavis (sludge),2.0,248.0,3.982581305857845e-05,2.0,sludge,7015.206827999999,
2021-08-16,,,6.158971060413219e-05,214706203.2,UCDavis (sludge),2.0,630.0,6.158971060413219e-05,2.0,sludge,13223.69292,
2021-08-17,,,9.565640762312318e-05,175574652.0,UCDavis (sludge),8.0,947.0,9.565640762312318e-05,8.0,sludge,16794.84048,
2021-08-18,,,7.508980022077864e-05,327694740.0,UCDavis (sludge),9.0,881.0,7.508980022077864e-05,9.0,sludge,24606.53256,
2021-08-19,,,5.3067578113490305e-05,199112175.6,UCDavis (sludge),5.0,749.0,5.3067578113490305e-05,5.0,sludge,10566.400931999999,
2021-08-20,,,3.551424483343577e-05,270011160.0,UCDavis (sludge),1.0,493.0,3.551424483343577e-05,1.0,sludge,9589.242444,
2021-08-21,,,5.661159776444861e-05,357026764.8,UCDavis (sludge),2.0,570.0,5.661159776444861e-05,2.0,sludge,20211.8556,
2021-08-22,,,2.0624683055438065e-05,350569195.2,UCDavis (sludge),0.0,292.0,2.0624683055438065e-05,0.0,sludge,7230.37854,
2021-08-23,,,1.002053289637916e-05,298759020.0,UCDavis (sludge),3.0,550.0,1.002053289637916e-05,3.0,sludge,2993.7245879999996,
2021-08-24,,,4.1587559119396324e-05,204419458.79999998,UCDavis (sludge),7.0,1510.0,4.1587559119396324e-05,7.0,sludge,8501.306328,
2021-08-25,,,2.4489290792450387e-05,,UCDavis (sludge),6.0,1302.0,,6.0,sludge,,
2021-08-26,,,7.39102246550445e-06,314506821.59999996,UCDavis (sludge),6.0,1076.0,7.39102246550445e-06,6.0,sludge,2324.526984,
2021-08-27,,,8.8301333491093e-06,215842251.6,UCDavis (sludge),10.0,1132.0,8.8301333491093e-06,10.0,sludge,1905.915864,
2021-08-28,,,6.925074951709329e-05,207943890.0,UCDavis (sludge),3.0,1219.0,6.925074951709329e-05,3.0,sludge,14400.27024,
2021-08-29,,,1.6176022838010704e-05,299863875.59999996,UCDavis (sludge),2.0,168.0,1.6176022838010704e-05,2.0,sludge,4850.6049,
2021-08-30,,,3.5845756225443197e-06,1393612441.2,UCDavis (sludge),4.0,825.0,3.5845756225443197e-06,4.0,sludge,4995.509184,
2021-08-31,,,2.327965464799327e-05,215914378.79999998,UCDavis (sludge),1.0,1340.0,2.327965464799327e-05,1.0,sludge,5026.412171999999,
2021-09-01,,,3.4811337665383e-05,232317373.2,UCDavis (sludge),4.0,1475.0,3.4811337665383e-05,4.0,sludge,8087.278523999999,
2021-09-02,,,9.314808278363037e-05,179404164.0,UCDavis (sludge),6.0,1942.0,9.314808278363037e-05,6.0,sludge,16711.15392,
2021-09-03,,,6.498985615278714e-05,212044400.4,UCDavis (sludge),4.0,945.0,6.498985615278714e-05,4.0,sludge,13780.73508,
2021-09-04,,,0.000341499191743717,305285347.2,UCDavis (sludge),0.0,913.0,0.000341499191743717,0.0,sludge,104254.69932,
2021-09-05,,,0.0001381381163786639,406160449.2,UCDavis (sludge),0.0,698.0,0.0001381381163786639,0.0,sludge,56106.2394,
2021-09-06,,,8.381774620627463e-05,,UCDavis (sludge),1.0,326.0,,1.0,sludge,,
2021-09-07,,,2.949737603388537e-05,341556240.0,UCDavis (sludge),3.0,994.0,2.949737603388537e-05,3.0,sludge,10075.012848,
2021-09-08,,,6.770832799211789e-05,325066460.4,UCDavis (sludge),7.0,1848.0,6.770832799211789e-05,7.0,sludge,22009.70652,
2021-09-09,,,6.0132649997038355e-06,908596959.6,UCDavis (sludge),4.0,1519.0,6.0132649997038355e-06,4.0,sludge,5463.634296,
2021-09-10,,,4.0760196829652155e-05,207227557.2,UCDavis (sludge),2.0,1037.0,4.0760196829652155e-05,2.0,sludge,8446.63602,
2021-09-11,,,1.2537264549940225e-05,235859443.2,UCDavis (sludge),8.0,1054.0,1.2537264549940225e-05,8.0,sludge,2957.032236,
2021-09-12,,,9.259834842230071e-06,449376278.4,UCDavis (sludge),0.0,341.0,9.259834842230071e-06,0.0,sludge,4161.15012,
2021-09-13,,,9.74663376136462e-06,373044319.2,UCDavis (sludge),0.0,2413.0,9.74663376136462e-06,0.0,sludge,3635.926356,
2021-09-14,,,2.6910829545876193e-05,319753585.2,UCDavis (sludge),5.0,3454.0,2.6910829545876193e-05,5.0,sludge,8604.834228,
2021-09-15,,,0.0,227383609.2,UCDavis (sludge),4.0,2608.0,0.0,4.0,sludge,0.0,
2021-09-16,,,1.1922896392757183e-05,238032038.4,UCDavis (sludge),9.0,5096.0,1.1922896392757183e-05,9.0,sludge,2838.0313319999996,
2021-09-17,,,1.2330131851739212e-05,392866353.59999996,UCDavis (sludge),3.0,1985.0,1.2330131851739212e-05,3.0,sludge,4844.09394,
2021-09-18,,,4.9664521064033464e-05,207402243.6,UCDavis (sludge),1.0,2313.0,4.9664521064033464e-05,1.0,sludge,10300.533096,
2021-09-19,,,0.0,194529500.4,UCDavis (sludge),3.0,2249.0,0.0,3.0,sludge,0.0,
2021-09-20,,,2.148099424685588e-06,2960482900.7999997,UCDavis (sludge),6.0,3220.0,2.148099424685588e-06,6.0,sludge,6359.411616,
2021-09-21,,,1.9391314582185914e-05,187185302.4,UCDavis (sludge),1.0,3672.0,1.9391314582185914e-05,1.0,sludge,3629.769084,
2021-09-22,,,0.00010858495573538988,323460388.8,UCDavis (sludge),4.0,3346.0,0.00010858495573538988,4.0,sludge,35122.932,
2021-09-23,,,3.7896945992833666e-05,274159749.59999996,UCDavis (sludge),2.0,2216.0,3.7896945992833666e-05,2.0,sludge,10389.817224,
2021-09-24,,,1.985774656728129e-07,12235200000.0,UCDavis (sludge),8.0,3337.0,1.985774656728129e-07,8.0,sludge,2429.635008,
2021-09-25,,,1.4492601247937511e-05,243136597.2,UCDavis (sludge),1.0,2179.0,1.4492601247937511e-05,1.0,sludge,3523.681752,
2021-09-26,,,1.939359818080787e-05,306120585.59999996,UCDavis (sludge),4.0,1620.0,1.939359818080787e-05,4.0,sludge,5936.779632,
2021-09-27,,,7.9167930037132e-05,233660678.4,UCDavis (sludge),1.0,1984.0,7.9167930037132e-05,1.0,sludge,18498.43224,
2021-09-28,,,3.211115403708763e-05,291459880.8,UCDavis (sludge),5.0,4935.0,3.211115403708763e-05,5.0,sludge,9359.113127999999,
2021-09-29,,,3.741924006590964e-05,161469076.79999998,UCDavis (sludge),7.0,4514.0,3.741924006590964e-05,7.0,sludge,6042.050148,
2021-09-30,,,2.802468599728414e-05,,UCDavis (sludge),5.0,4355.0,,5.0,sludge,,
2021-10-01,,,1.8630131928658637e-05,,UCDavis (sludge),2.0,4702.0,,2.0,sludge,,
2021-10-02,,,9.235577860033137e-06,1097221046.0,UCDavis (sludge),3.0,4153.0,9.235577860033137e-06,3.0,sludge,10133.4704,
2021-10-03,,,0.00011266667967967496,357232283.0,UCDavis (sludge),2.0,1714.0,0.00011266667967967496,2.0,sludge,40248.1752,
2021-10-04,,,3.603721205308289e-05,517946160.0,UCDavis (sludge),1.0,3215.0,3.603721205308289e-05,1.0,sludge,18665.3356,
2021-10-05,,,1.957664169600208e-05,353323529.0,UCDavis (sludge),2.0,5436.0,1.957664169600208e-05,2.0,sludge,6916.88813,
2021-10-06,,,0.00013874050856794233,265334302.0,UCDavis (sludge),3.0,4511.0,0.00013874050856794233,3.0,sludge,36812.616,
2021-10-07,,,0.00023728847723922917,195365264.0,UCDavis (sludge),5.0,3553.0,0.00023728847723922917,5.0,sludge,46357.926,
2021-10-08,,,2.5981858737125728e-05,316016478.0,UCDavis (sludge),6.0,3984.0,2.5981858737125728e-05,6.0,sludge,8210.69549,
2021-10-09,,,5.866717106867444e-05,306202852.0,UCDavis (sludge),1.0,2527.0,5.866717106867444e-05,1.0,sludge,17964.0551,
2021-10-10,,,4.8448026131941847e-05,251910556.0,UCDavis (sludge),2.0,850.0,4.8448026131941847e-05,2.0,sludge,12204.5692,
2021-10-11,,,2.609961573986449e-05,658756599.0,UCDavis (sludge),3.0,2978.0,2.609961573986449e-05,3.0,sludge,17193.2941,
2021-10-12,,,4.326052183492814e-05,186530749.0,UCDavis (sludge),3.0,4935.0,4.326052183492814e-05,3.0,sludge,8069.41754,
2021-10-13,,,1.844307642400129e-05,382269791.0,UCDavis (sludge),11.0,5168.0,1.844307642400129e-05,11.0,sludge,7050.23097,
2021-10-14,,,9.124651982838072e-06,295158217.0,UCDavis (sludge),2.0,4295.0,9.124651982838072e-06,2.0,sludge,2693.21601,
2021-10-15,,,1.4675022695197566e-06,8764962254.0,UCDavis (sludge),0.0,2883.0,1.4675022695197566e-06,0.0,sludge,12862.602,
2021-10-16,,,4.6073318092561966e-05,219028284.0,UCDavis (sludge),5.0,4310.0,4.6073318092561966e-05,5.0,sludge,10091.3598,
2021-10-17,,,3.2415366543774446e-05,344466347.0,UCDavis (sludge),0.0,1695.0,3.2415366543774446e-05,0.0,sludge,11166.0029,
2021-10-18,,,2.0013081151192543e-05,370033182.0,UCDavis (sludge),3.0,2926.0,2.0013081151192543e-05,3.0,sludge,7405.5041,
2021-10-19,,,3.234867893706279e-05,257341108.0,UCDavis (sludge),1.0,2568.0,3.234867893706279e-05,1.0,sludge,8324.64488,
2021-10-20,,,2.6280923701987778e-05,219058184.0,UCDavis (sludge),3.0,6169.0,2.6280923701987778e-05,3.0,sludge,5757.05142,
2021-10-21,,,6.139662389285865e-07,3246123343.0,UCDavis (sludge),2.0,3050.0,6.139662389285865e-07,2.0,sludge,1993.01014,
2021-10-22,,,7.288251385460825e-06,546007138.0,UCDavis (sludge),4.0,3686.0,7.288251385460825e-06,4.0,sludge,3979.43728,
2021-10-23,,,2.6512588039218674e-05,356728234.0,UCDavis (sludge),1.0,2553.0,2.6512588039218674e-05,1.0,sludge,9457.78871,
2021-10-24,,,0.0,288052416.0,UCDavis (sludge),2.0,1584.0,0.0,2.0,sludge,0.0,
