SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,Type,N_gene,n_res_episodedate
2021-10-05,,,1.957664169600208e-05,353323529.0,UCDavis,2.0,5436.0,1.957664169600208e-05,solids,6916.88813,
2021-10-06,,,0.00013874050856794233,265334302.0,UCDavis,3.0,4511.0,0.00013874050856794233,solids,36812.616,
2021-10-07,,,0.00023728847723922917,195365264.0,UCDavis,5.0,3553.0,0.00023728847723922917,solids,46357.926,
2021-10-08,,,2.5981858737125728e-05,316016478.0,UCDavis,6.0,3984.0,2.5981858737125728e-05,solids,8210.69549,
2021-10-09,,,5.866717106867444e-05,306202852.0,UCDavis,1.0,2527.0,5.866717106867444e-05,solids,17964.0551,
2021-10-10,,,4.8448026131941847e-05,251910556.0,UCDavis,2.0,850.0,4.8448026131941847e-05,solids,12204.5692,
2021-10-11,,,2.609961573986449e-05,658756599.0,UCDavis,3.0,2978.0,2.609961573986449e-05,solids,17193.2941,
2021-10-12,,,4.326052183492814e-05,186530749.0,UCDavis,3.0,4935.0,4.326052183492814e-05,solids,8069.41754,
2021-10-13,,,1.844307642400129e-05,382269791.0,UCDavis,11.0,5168.0,1.844307642400129e-05,solids,7050.23097,
2021-10-14,,,9.124651982838072e-06,295158217.0,UCDavis,2.0,4295.0,9.124651982838072e-06,solids,2693.21601,
2021-10-15,,,1.4675022695197566e-06,8764962254.0,UCDavis,0.0,2883.0,1.4675022695197566e-06,solids,12862.602,
2021-10-16,,,4.6073318092561966e-05,219028284.0,UCDavis,5.0,4310.0,4.6073318092561966e-05,solids,10091.3598,
2021-10-17,,,3.2415366543774446e-05,344466347.0,UCDavis,0.0,1695.0,3.2415366543774446e-05,solids,11166.0029,
2021-10-18,,,2.0013081151192543e-05,370033182.0,UCDavis,3.0,2926.0,2.0013081151192543e-05,solids,7405.5041,
2021-10-19,,,3.234867893706279e-05,257341108.0,UCDavis,1.0,2568.0,3.234867893706279e-05,solids,8324.64488,
2021-10-20,,,2.6280923701987778e-05,219058184.0,UCDavis,3.0,6169.0,2.6280923701987778e-05,solids,5757.05142,
2021-10-21,,,6.139662389285865e-07,3246123343.0,UCDavis,2.0,3050.0,6.139662389285865e-07,solids,1993.01014,
2021-10-22,,,7.288251385460825e-06,546007138.0,UCDavis,4.0,3686.0,7.288251385460825e-06,solids,3979.43728,
2021-10-23,,,2.6512588039218674e-05,356728234.0,UCDavis,1.0,2553.0,2.6512588039218674e-05,solids,9457.78871,
2021-10-24,,,0.0,288052416.0,UCDavis,2.0,1584.0,0.0,solids,0.0,
2021-10-25,,,1.4411192015501148e-05,193399339.0,UCDavis,3.0,3338.0,1.4411192015501148e-05,solids,2787.11501,
2021-10-26,,,1.9642502681112585e-05,210880505.0,UCDavis,4.0,3563.0,,,4233.670295,
2021-10-27,,,2.4873813346724024e-05,228361671.0,UCDavis,5.0,5963.0,2.4873813346724024e-05,solids,5680.22558,
2021-10-28,,,6.272983943255289e-07,15931000000.0,UCDavis,9.0,4003.0,6.272983943255289e-07,solids,9993.49072,
2021-10-29,,,1.8183218985770827e-05,602796700.0,UCDavis,5.0,3441.0,1.8183218985770827e-05,solids,10960.7844,
2021-10-30,,,3.141317061510274e-05,445219525.0,UCDavis,1.0,3053.0,3.141317061510274e-05,solids,13985.7569,
2021-10-31,,,1.3144797473094945e-05,378197035.0,UCDavis,7.0,1748.0,1.3144797473094945e-05,solids,4971.32343,
2021-11-01,,,1.227393762150333e-05,594161193.0,UCDavis,1.0,3029.0,1.227393762150333e-05,solids,7292.69742,
2021-11-02,,,5.5692582073904186e-06,1140449890.0,UCDavis,6.0,4435.0,5.5692582073904186e-06,solids,6351.45991,
2021-11-03,,,6.292308847209973e-06,299912154.0,UCDavis,3.0,4024.0,6.292308847209973e-06,solids,1887.1399,
2021-11-04,,,3.0882491578981846e-05,396876297.0,UCDavis,3.0,4365.0,3.0882491578981846e-05,solids,12256.5289,
2021-11-05,,,5.1115840228823436e-05,317117174.0,UCDavis,4.0,2809.0,5.1115840228823436e-05,solids,16209.7108,
2021-11-06,,,4.1631513618999135e-06,470184221.0,UCDavis,0.0,2413.0,4.1631513618999135e-06,solids,1957.44808,
2021-11-07,,,1.7078365590368266e-05,653357995.0,UCDavis,3.0,1942.0,1.7078365590368266e-05,solids,11158.2867,
2021-11-08,,,8.539182795184133e-06,1124211729.0,UCDavis,0.0,1596.0,,,5579.14335,
2021-11-09,,,0.0,1595065463.0,UCDavis,3.0,5184.0,0.0,solids,0.0,
2021-11-10,,,2.407236170170432e-05,320099769.0,UCDavis,3.0,5273.0,2.407236170170432e-05,solids,7705.55742,
2021-11-11,,,1.203618085085216e-05,657318148.0,UCDavis,0.0,83.0,,,3852.77871,
2021-11-12,,,0.0,994536527.0,UCDavis,2.0,4002.0,0.0,solids,0.0,
2021-11-13,,,0.0,429179431.0,UCDavis,5.0,4090.0,0.0,solids,0.0,
2021-11-14,,,2.3603654860728233e-05,398949593.0,UCDavis,2.0,1397.0,2.3603654860728233e-05,solids,9416.6685,
2021-11-15,,,2.76089048483498e-05,358075587.0,UCDavis,3.0,3087.0,2.76089048483498e-05,solids,9886.07481,
2021-11-16,,,9.795932627908002e-06,628291964.0,UCDavis,3.0,4850.0,9.795932627908002e-06,solids,6154.70575,
2021-11-17,,,0.0,385650396.0,UCDavis,5.0,4754.0,0.0,solids,0.0,
2021-11-18,,,0.0,566085217.0,UCDavis,5.0,4051.0,0.0,solids,0.0,
2021-11-19,,,4.517575979239037e-06,597974961.0,UCDavis,2.0,2571.0,4.517575979239037e-06,solids,2701.39732,
2021-11-20,,,6.297253002085484e-06,990740359.0,UCDavis,6.0,2842.0,6.297253002085484e-06,solids,6238.9427,
2021-11-21,,,2.891815600962182e-05,315073054.0,UCDavis,0.0,1395.0,2.891815600962182e-05,solids,9111.33173,
2021-11-22,,,0.0004303282664971362,483863481.0,UCDavis,5.0,2949.0,0.0004303282664971362,solids,208220.133,
2021-11-23,,,2.4177434160739806e-05,379353974.0,UCDavis,2.0,4663.0,2.4177434160739806e-05,solids,9171.80573,
2021-11-24,,,0.0,220301155.0,UCDavis,1.0,4128.0,0.0,solids,0.0,
2021-11-26,,,4.522176988352883e-06,267263284.0,UCDavis,1.0,312.0,,,1845.72505,
2021-11-27,,,9.044353976705766e-06,314225413.0,UCDavis,1.0,957.0,,,3691.4501,
2021-11-28,,,1.3566530965058649e-05,361187542.0,UCDavis,2.0,985.0,,,5537.17515,
2021-11-29,,,1.808870795341153e-05,408149671.0,UCDavis,7.0,4346.0,1.808870795341153e-05,solids,7382.9002,
2021-11-30,,,8.94538277619358e-06,314713616.0,UCDavis,6.0,5485.0,8.94538277619358e-06,solids,2815.23376,
2021-12-01,,,5.4609352321749136e-06,2309154195.0,UCDavis,1.0,2820.0,5.4609352321749136e-06,solids,12610.1415,
2021-12-02,,,7.480181402613263e-06,747027386.0,UCDavis,8.0,5489.0,7.480181402613263e-06,solids,5587.90036,
2021-12-03,,,5.162079294010943e-06,983369350.0,UCDavis,3.0,2847.0,5.162079294010943e-06,solids,5076.23056,
2021-12-04,,,7.655477084048191e-06,600075555.0,UCDavis,5.0,4246.0,7.655477084048191e-06,solids,4593.86466,
2021-12-05,,,9.809500588735727e-06,646132863.0,UCDavis,3.0,1354.0,9.809500588735727e-06,solids,6338.2407,
2021-12-06,,,5.995468180691679e-06,576107259.0,UCDavis,0.0,1810.0,5.995468180691679e-06,solids,3454.03274,
2021-12-07,,,6.135386346723293e-06,650729901.0,UCDavis,2.0,3425.0,6.135386346723293e-06,solids,3992.47935,
2021-12-08,,,8.645855485602806e-06,488193020.0,UCDavis,3.0,3949.0,8.645855485602806e-06,solids,4220.8463,
2021-12-09,,,0.0,318282451.0,UCDavis,1.0,2018.0,0.0,solids,0.0,
2021-12-10,,,1.1051910003401302e-05,284632268.0,UCDavis,0.0,1904.0,1.1051910003401302e-05,solids,3145.73021,
2021-12-11,,,6.78394372806255e-05,263423665.0,UCDavis,2.0,1626.0,6.78394372806255e-05,solids,17870.5132,
2021-12-12,,,9.008058558194187e-06,444193479.0,UCDavis,0.0,757.0,9.008058558194187e-06,solids,4001.32087,
2021-12-13,,,8.114397767455242e-06,410394460.0,UCDavis,1.0,1411.0,8.114397767455242e-06,solids,3330.10389,
2021-12-14,,,0.0,156705163.0,UCDavis,4.0,1608.0,0.0,solids,0.0,
2021-12-15,,,0.0,115953656.0,UCDavis,3.0,1653.0,0.0,solids,0.0,
2021-12-16,,,0.0,405599559.0,UCDavis,1.0,1734.0,0.0,solids,0.0,
2021-12-17,,,0.0,26332153.0,UCDavis,4.0,1164.0,0.0,solids,0.0,
2021-12-18,,,2.3651098633978265e-05,131602884.0,UCDavis,4.0,1354.0,2.3651098633978265e-05,solids,3112.55279,
2021-12-19,,,0.0,279901773.0,UCDavis,11.0,577.0,0.0,solids,0.0,
2021-12-20,,,0.0,34405565.7,UCDavis,6.0,965.0,0.0,solids,0.0,
2021-12-21,,,2.9004329145162198e-05,72118680.46666667,UCDavis,17.0,1650.0,,,4279.441133333333,
2021-12-22,,,5.8008658290324396e-05,109831795.23333333,UCDavis,26.0,2010.0,,,8558.882266666666,
2021-12-23,,,8.70129874354866e-05,147544910.0,UCDavis,28.0,1775.0,8.70129874354866e-05,solids,12838.3234,
2021-12-27,,,0.00010881657138111286,159238293.5,UCDavis,17.0,1107.0,,,17582.7228,
2021-12-28,,,0.00013062015532673912,170931677.0,UCDavis,95.0,3471.0,0.00013062015532673912,solids,22327.1222,
2021-12-29,,,0.00018310344872359916,213333333.0,UCDavis,34.0,1071.0,0.00018310344872359916,solids,39062.069,
2021-12-30,,,6.397435908883752e-05,507317073.0,UCDavis,126.0,4167.0,6.397435908883752e-05,solids,32455.2846,
2022-01-01,,,9.025662557301454e-05,390685566.3333333,UCDavis,0.0,13.0,,,29131.2802,
2022-01-02,,,0.00011653889205719157,274054059.6666666,UCDavis,81.0,2018.0,,,25807.2758,
2022-01-03,,,0.0001428211585413686,157422553.0,UCDavis,186.0,5510.0,0.0001428211585413686,solids,22483.2714,
2022-01-04,,,0.0004924118614824278,209915425.0,UCDavis,398.0,7437.0,,,121715.8652,
2022-01-05,,,0.000842002564423487,262408297.0,UCDavis,289.0,5887.0,0.000842002564423487,solids,220948.459,
2022-01-06,,,0.002082214549943194,540426701.0,UCDavis,319.0,5535.0,0.002082214549943194,solids,1125284.34,
2022-01-07,,,0.0008059809332437656,512671263.0,UCDavis,204.0,4604.0,0.0008059809332437656,solids,413203.263,
2022-01-08,,,0.00033220575715996897,658960359.0,UCDavis,199.0,4637.0,0.00033220575715996897,solids,218910.425,
2022-01-09,,,0.0005776248169959936,680354641.0,UCDavis,133.0,2821.0,0.0005776248169959936,solids,392989.725,
2022-01-10,,,0.0006349694173471703,404056838.0,UCDavis,117.0,3417.0,0.0006349694173471703,solids,256563.735,
2022-01-11,,,8.908953574051879e-05,3094738262.0,UCDavis,121.0,2832.0,8.908953574051879e-05,solids,275708.795,
2022-01-12,,,0.0002876409015604764,653904841.0,UCDavis,226.0,5735.0,0.0002876409015604764,solids,188089.778,
2022-01-13,,,1.1809281487496701e-05,533211751.0,UCDavis,160.0,4600.0,1.1809281487496701e-05,solids,6296.84766,
2022-01-14,,,2.174318626539777e-05,398751002.0,UCDavis,107.0,4153.0,2.174318626539777e-05,solids,8670.11731,
2022-01-15,,,0.0001522977222776818,342445694.0,UCDavis,91.0,3427.0,0.0001522977222776818,solids,52153.6992,
2022-01-16,,,6.453115632255864e-05,96994736.6,UCDavis,52.0,1872.0,6.453115632255864e-05,solids,6259.18251,
2022-01-17,,,3.6455384496011394e-05,315221213.79999995,UCDavis,32.0,1907.0,,,5364.63377,
2022-01-18,,,8.379612669464157e-06,533447691.0,UCDavis,56.0,2042.0,8.379612669464157e-06,solids,4470.08503,
2022-01-19,,,4.576976509179393e-05,555781393.0,UCDavis,114.0,4584.0,4.576976509179393e-05,solids,25437.9838,
2022-01-20,,,8.934761534365714e-05,408941776.0,UCDavis,62.0,2956.0,8.934761534365714e-05,solids,36537.9725,
2022-01-21,,,0.00015125890949973752,363468780.0,UCDavis,100.33333333333334,,0.00015125890949973752,solids,54977.8913,
2022-01-22,,,7.470917091612109e-05,499214085.0,UCDavis,138.66666666666669,,7.470917091612109e-05,solids,37295.8704,
2022-01-23,,,0.00014178786417104992,677355394.0,UCDavis,177.0,10771.0,0.00014178786417104992,solids,96040.7746,
2022-01-24,,,9.745556113138656e-05,350945197.0,UCDavis,35.0,2578.0,9.745556113138656e-05,solids,34201.5611,
2022-01-25,,,7.73541389561139e-05,361080852.0,UCDavis,88.0,5041.0,7.73541389561139e-05,solids,27931.0984,
2022-01-26,,,2.0873324376641116e-05,240587330.0,UCDavis,48.0,3445.0,2.0873324376641116e-05,solids,5021.85738,
2022-01-27,,,0.0002017149622466026,220447710.0,UCDavis,49.0,3375.0,0.0002017149622466026,solids,44467.6015,
2022-01-28,,,5.7826516163229175e-05,710867573.0,UCDavis,50.0,5473.0,5.7826516163229175e-05,solids,41106.9952,
2022-01-29,,,3.0386115177076308e-05,719485445.0,UCDavis,40.0,4367.0,3.0386115177076308e-05,solids,21862.3676,
2022-01-30,,,2.4082160496703273e-05,495096574.0,UCDavis,19.0,3381.0,,,13337.532430000001,
2022-01-31,,,1.777820581633024e-05,270707703.0,UCDavis,41.0,4219.0,1.777820581633024e-05,solids,4812.69726,
2022-02-01,,,4.843527001055218e-05,688643253.0,UCDavis,29.0,3913.0,4.843527001055218e-05,solids,33354.6219,
2022-02-02,,,2.8368228051781134e-05,247401146.0,UCDavis,48.0,4806.0,2.8368228051781134e-05,solids,7018.33213,
2022-02-03,,,5.030660209299428e-06,414106436.0,UCDavis,35.0,3827.0,5.030660209299428e-06,solids,2083.22877,
2022-02-04,,,0.00010347491888363252,420736296.0,UCDavis,21.0,3885.0,0.00010347491888363252,solids,43535.6541,
2022-02-05,,,1.9609386039940132e-05,466438501.0,UCDavis,19.0,3219.0,1.9609386039940132e-05,solids,9146.57263,
2022-02-06,,,7.486684493387343e-05,407086276.0,UCDavis,6.0,1354.0,7.486684493387343e-05,solids,30477.2651,
2022-02-07,,,2.006050543380441e-05,1059006373.0,UCDavis,30.0,3864.0,2.006050543380441e-05,solids,21244.2031,
2022-02-08,,,3.705573358875026e-05,283249300.0,UCDavis,23.0,2513.0,3.705573358875026e-05,solids,10496.0106,
2022-02-09,,,5.452665698740033e-06,4909401709.0,UCDavis,41.0,4301.0,5.452665698740033e-06,solids,26769.3263,
2022-02-10,,,1.8079742794314993e-05,2909090909.0,UCDavis,24.0,3511.0,1.8079742794314993e-05,solids,52595.6154,
2022-02-11,,,4.2793815222350944e-05,544561404.0,UCDavis,24.0,4607.0,4.2793815222350944e-05,solids,23303.8601,
2022-02-12,,,8.948555758595817e-07,20795000000.0,UCDavis,13.0,3460.0,8.948555758595817e-07,solids,18608.5217,
2022-02-13,,,4.726335755262907e-06,8020253165.0,UCDavis,4.0,2612.0,4.726335755262907e-06,solids,37906.4093,
2022-02-14,,,3.5928078393786585e-05,705641026.0,UCDavis,14.0,2167.0,3.5928078393786585e-05,solids,25352.3261,
2022-02-15,,,0.00011822071376287914,303138432.0,UCDavis,9.0,2051.0,0.00011822071376287914,solids,35837.2418,
2022-02-16,,,0.0002697245434870486,553055284.0,UCDavis,20.0,3821.0,0.0002697245434870486,solids,149172.584,
2022-02-17,,,2.5808119243054386e-05,546013387.0,UCDavis,35.0,5954.0,2.5808119243054386e-05,solids,14091.5786,
2022-02-18,,,1.2904059621527193e-05,400370811.0,UCDavis,10.0,2159.0,,,7045.7893,
2022-02-19,,,0.0,254728235.0,UCDavis,7.0,2426.0,0.0,solids,0.0,
2022-02-20,,,1.0217840879129845e-05,453645571.0,UCDavis,15.0,3418.0,1.0217840879129845e-05,solids,4635.27826,
2022-02-21,,,1.588265267463945e-05,537561564.5,UCDavis,0.0,1.0,,,9013.271929999999,
2022-02-22,,,2.1547464470149057e-05,621477558.0,UCDavis,8.0,2910.0,2.1547464470149057e-05,solids,13391.2656,
2022-02-23,,,1.648618295356812e-05,363924195.0,UCDavis,2.0,1584.0,1.648618295356812e-05,solids,5999.72086,
2022-02-24,,,1.3790925338591287e-05,405229268.0,UCDavis,16.0,3713.0,1.3790925338591287e-05,solids,5588.48658,
2022-02-25,,,9.272200148439108e-06,554968305.0,UCDavis,9.0,4053.0,9.272200148439108e-06,solids,5145.7772,
2022-02-26,,,1.624145013740678e-05,647297391.0,UCDavis,8.0,3899.0,1.624145013740678e-05,solids,10513.0483,
2022-02-27,,,7.97166447188786e-06,1465834123.0,UCDavis,9.0,3776.0,7.97166447188786e-06,solids,11685.1378,
2022-02-28,,,6.083587383621798e-06,3431867126.0,UCDavis,2.0,2047.0,6.083587383621798e-06,solids,20878.06355,
2022-03-01,,,9.128492335690872e-06,344417671.0,UCDavis,7.0,4928.0,9.128492335690872e-06,solids,3144.01407,
2022-03-02,,,0.0,445057471.0,UCDavis,3.0,3285.0,0.0,solids,0.0,
2022-03-03,,,0.0,373333333.0,UCDavis,11.0,4003.0,0.0,solids,0.0,
2022-03-04,,,0.0,452525253.0,UCDavis,7.0,2801.0,0.0,solids,0.0,
2022-03-05,,,0.0,999399399.0,UCDavis,6.0,2675.0,0.0,solids,0.0,
2022-03-06,,,4.2873597751505695e-06,1009861933.0,UCDavis,0.0,1278.0,4.2873597751505695e-06,solids,4329.64143,
2022-03-07,,,1.511959069053214e-05,386827309.0,UCDavis,0.0,2396.0,1.511959069053214e-05,solids,5848.67058,
2022-03-08,,,7.835352573685205e-06,524198452.0,UCDavis,4.0,2954.0,7.835352573685205e-06,solids,4107.27969,
2022-03-09,,,1.621798717338409e-05,569367014.0,UCDavis,5.0,3648.0,1.621798717338409e-05,solids,9233.98693,
2022-03-10,,,6.8150829473278046e-06,1304903158.0,UCDavis,3.0,3678.0,6.8150829473278046e-06,solids,8893.02326,
2022-03-11,,,0.0,515208514.0,UCDavis,2.0,2614.0,0.0,solids,0.0,
2022-03-12,,,1.2808619266994563e-05,377296956.0,UCDavis,6.0,2483.0,1.2808619266994563e-05,solids,4832.65306,
2022-03-13,,,1.6451697965077196e-05,552440514.0,UCDavis,3.0,1609.0,1.6451697965077196e-05,solids,9088.58448,
2022-03-14,,,3.1846907340419085e-06,921073214.0,UCDavis,2.0,2180.0,3.1846907340419085e-06,solids,2933.33333,
2022-03-15,,,1.020797741376594e-05,313116741.0,UCDavis,4.0,3108.0,1.020797741376594e-05,solids,3196.28862,
2022-03-16,,,0.0,1140656267.0,UCDavis,3.0,2498.0,0.0,solids,0.0,
2022-03-17,,,1.7341013610106724e-06,1286720990.0,UCDavis,5.0,2487.0,1.7341013610106724e-06,solids,2231.30462,
2022-03-18,,,0.0,661933564.0,UCDavis,3.0,2242.0,0.0,solids,0.0,
2022-03-19,,,0.0,346209132.0,UCDavis,3.0,1470.0,0.0,solids,0.0,
2022-03-20,,,1.4431754624447978e-05,516748596.0,UCDavis,0.0,353.0,1.4431754624447978e-05,solids,7457.58894,
2022-03-21,,,0.0,660174975.0,UCDavis,2.0,1241.0,0.0,solids,0.0,
2020-11-23,,,0.00023870623316496852,351786986.4,Davis (sludge),3.0,144.0,0.00023870623316496852,sludge,83973.7464,
2020-11-24,,,0.0003459295886802564,638124758.4,Davis (sludge),3.0,315.0,0.0003459295886802564,sludge,220746.2352,
2020-11-25,,,0.00040944732618289874,137743011.6,Davis (sludge),1.0,335.0,0.00040944732618289874,sludge,56398.5078,
2020-11-26,,,0.0003572859770146962,172996521.6,Davis (sludge),2.0,389.0,0.0003572859770146962,sludge,61809.231239999994,
2020-11-27,,,0.0004477641455857076,173089990.79999998,Davis (sludge),2.5,,0.0004477641455857076,sludge,77503.49183999999,
2020-11-28,,,0.0005902120026754967,253977813.6,Davis (sludge),3.0,263.0,0.0005902120026754967,sludge,149900.754,
2020-11-29,,,0.003262140439892505,149173153.2,Davis (sludge),1.5,,0.003262140439892505,sludge,486623.7756,
2020-11-30,,,0.0002385434480551748,313143369.59999996,Davis (sludge),0.0,3.0,0.0002385434480551748,sludge,74698.29912,
2020-12-01,,,0.0009555418257060776,266063611.2,Davis (sludge),1.0,320.0,0.0009555418257060776,sludge,254234.90879999998,
2020-12-02,,,0.00021551016022315508,140801671.2,Davis (sludge),5.0,446.0,0.00021551016022315508,sludge,30344.19072,
2020-12-03,,,0.0001770196670017917,212385214.79999998,Davis (sludge),6.0,,0.0001770196670017917,sludge,37596.36,
2020-12-04,,,0.00025349947408917283,381816440.4,Davis (sludge),7.0,583.0,0.00025349947408917283,sludge,96790.26684,
2020-12-05,,,0.00022657194257178046,228842978.4,Davis (sludge),3.0,281.0,0.00022657194257178046,sludge,51849.39816,
2020-12-06,,,0.0005650196247804236,427542618.0,Davis (sludge),5.0,167.0,0.0005650196247804236,sludge,241569.96959999998,
2020-12-07,,,0.0004704407402465625,241559233.2,Davis (sludge),1.0,363.0,0.0004704407402465625,sludge,113639.30448,
2020-12-08,,,0.0003349050689418891,223846172.4,Davis (sludge),1.0,540.0,0.0003349050689418891,sludge,74967.2178,
2020-12-09,,,0.00022248383197441137,619999822.8,Davis (sludge),0.0,9.0,0.00022248383197441137,sludge,137939.9364,
2020-12-10,,,0.0001925917210979582,192991562.4,Davis (sludge),10.0,837.0,0.0001925917210979582,sludge,37168.57715999999,
2020-12-11,,,0.0009848585319151084,104168821.61999999,Davis (sludge),8.0,444.0,0.0009848585319151084,sludge,102591.552732,
2020-12-12,,,0.0008523434284106046,505190982.0,Davis (sludge),3.0,483.0,0.0008523434284106046,sludge,430596.2136,
2020-12-13,,,0.0009404816451753959,428351497.2,Davis (sludge),5.0,219.0,0.0009404816451753959,sludge,402856.7208,
2020-12-14,,,0.0004069918319516119,455033396.4,Davis (sludge),7.0,222.0,0.0004069918319516119,sludge,185194.8756,
2020-12-15,,,0.00030354072202597464,586578055.1999999,Davis (sludge),8.0,553.0,0.00030354072202597464,sludge,178050.3264,
2020-12-16,,,0.0003596467097005641,481803073.2,Davis (sludge),9.0,565.0,0.0003596467097005641,sludge,173278.89,
2020-12-17,,,0.0002737986071562056,691643157.6,Davis (sludge),6.0,594.0,0.0002737986071562056,sludge,189370.9332,
2020-12-18,,,0.00027591815995228335,348342670.8,Davis (sludge),4.0,518.0,0.00027591815995228335,sludge,96114.06876,
2020-12-19,,,0.00019341347093390727,292156688.4,Davis (sludge),6.0,440.0,0.00019341347093390727,sludge,56507.03916,
2020-12-20,,,7.803722647774441e-05,232433206.79999998,Davis (sludge),8.0,905.0,7.803722647774441e-05,sludge,18138.4428,
2020-12-21,,,0.0001888407245687852,294584040.0,Davis (sludge),9.0,460.0,0.0001888407245687852,sludge,55629.46356,
2020-12-22,,,0.00016020216883848526,425999301.59999996,Davis (sludge),7.0,1392.0,0.00016020216883848526,sludge,68246.01204,
2020-12-23,,,0.00018498099345238094,403200000.0,Davis (sludge),8.0,1570.0,0.00018498099345238094,sludge,74584.33656,
2020-12-24,,,0.00028898299756870247,461798848.8,Davis (sludge),0.0,2.0,0.00028898299756870247,sludge,133452.0156,
2020-12-25,,,0.00014106823120691272,520788290.4,Davis (sludge),3.0,,0.00014106823120691272,sludge,73466.68296,
2020-12-26,,,0.00014913483626343238,482259394.8,Davis (sludge),6.0,347.0,0.00014913483626343238,sludge,71921.67588,
2020-12-27,,,0.0001990267496885436,119456783.75999999,Davis (sludge),6.0,269.0,0.0001990267496885436,sludge,23775.0954,
2020-12-28,,,0.00032145852493672527,331806495.59999996,Davis (sludge),8.0,786.0,0.00032145852493672527,sludge,106662.02664000001,
2020-12-29,,,0.0003809753918033317,182668354.79999998,Davis (sludge),16.0,1250.0,0.0003809753918033317,sludge,69592.14804,
2020-12-30,,,0.0003188942251924212,266581287.6,Davis (sludge),6.0,635.0,0.0003188942251924212,sludge,85011.23316,
2020-12-31,,,0.00015473570668258298,382715624.4,Davis (sludge),8.0,920.0,0.00015473570668258298,sludge,59219.7726,
2021-01-01,,,0.00038986035145890263,211927026.0,Davis (sludge),6.666666666666667,,0.00038986035145890263,sludge,82621.94484,
2021-01-02,,,0.00025789816128375323,225976140.0,Davis (sludge),5.333333333333334,,0.00025789816128375323,sludge,58278.831,
2021-01-03,,,0.00015901832840252067,208060227.6,Davis (sludge),4.0,380.0,0.00015901832840252067,sludge,33085.389599999995,
2021-01-04,,,0.00046860260410203113,334751768.4,Davis (sludge),14.0,729.0,0.00046860260410203113,sludge,156865.5504,
2021-01-05,,,0.0002431752471638601,430326019.2,Davis (sludge),14.0,1115.0,0.0002431752471638601,sludge,104644.63608,
2021-01-06,,,0.012510870956144508,356421638.4,Davis (sludge),13.0,1040.0,0.012510870956144508,sludge,4459145.124,
2021-01-07,,,0.00028012249704941904,378807099.59999996,Davis (sludge),19.0,851.0,0.00028012249704941904,sludge,106112.39063999998,
2021-01-08,,,0.0002796629422581306,377524964.4,Davis (sludge),12.0,894.0,0.0002796629422581306,sludge,105579.74232,
